0.361568,0.297817,0.282394,0.339062,0.361895,0.248164,0.201754,0.40767,0.320783,0.376535,0.263551,0.33304,0.37416
0.359894,0.413819,0.27741,0.327405,0.350888,0.197875,0.207848,0.331002,0.342679,0.378802,0.325334,0.331409,0.375938
0.357668,0.462214,0.274234,0.323888,0.333119,0.177041,0.217221,0.226062,0.365123,0.414765,0.386868,0.333614,0.374174
0.356762,0.457265,0.268652,0.325379,0.313355,0.193886,0.246811,0.114071,0.373267,0.44328,0.41379,0.340692,0.371628
0.36287,0.432431,0.268845,0.329486,0.316548,0.237622,0.293557,0.0387117,0.379441,0.429937,0.398575,0.345742,0.371252
0.383368,0.411464,0.281689,0.330812,0.343813,0.293381,0.314234,0.0222758,0.391949,0.391827,0.379362,0.344196,0.375218
0.414389,0.397939,0.28895,0.326803,0.361529,0.340333,0.288441,0.0428851,0.391111,0.35926,0.375025,0.342043,0.384823
0.436322,0.382245,0.262508,0.319912,0.354784,0.336571,0.257376,0.0614252,0.363325,0.336751,0.3567,0.34894,0.400231
0.435119,0.365187,0.209416,0.311121,0.341871,0.25605,0.275229,0.0683558,0.328956,0.319112,0.316851,0.363187,0.421235
0.421401,0.36242,0.178344,0.301539,0.335071,0.141037,0.336003,0.0855257,0.312872,0.306752,0.295655,0.375605,0.443603
0.406258,0.374089,0.199364,0.296916,0.330226,0.072473,0.377086,0.120532,0.319692,0.301023,0.322363,0.384871,0.456205
0.382494,0.36679,0.246131,0.302093,0.324556,0.0961809,0.370452,0.165859,0.338533,0.301465,0.380928,0.395018,0.456542
0.354223,0.322649,0.279747,0.312657,0.318189,0.195924,0.354562,0.215702,0.354011,0.307535,0.43571,0.404756,0.457432
0.342844,0.285507,0.289193,0.312877,0.310111,0.31199,0.35773,0.246593,0.360176,0.322124,0.466805,0.4106,0.464252
0.352353,0.297225,0.281249,0.289346,0.301338,0.387008,0.365034,0.2386,0.364249,0.351431,0.476117,0.41205,0.469306
0.368018,0.332378,0.265878,0.251619,0.291303,0.410479,0.369252,0.216621,0.367755,0.394707,0.469358,0.407294,0.466678
0.377818,0.356542,0.252167,0.219542,0.276914,0.406511,0.388327,0.227088,0.355546,0.438934,0.450536,0.393474,0.455239
0.375695,0.375184,0.244655,0.192366,0.264712,0.391786,0.418594,0.289112,0.32541,0.475712,0.4281,0.373929,0.447724
0.363688,0.390784,0.241004,0.164963,0.265778,0.369849,0.417742,0.376433,0.3037,0.505283,0.411518,0.357034,0.468266
0.345323,0.391401,0.235912,0.158554,0.273968,0.347651,0.372042,0.441655,0.308775,0.510544,0.411802,0.350475,0.51435
0.314224,0.384131,0.225189,0.185009,0.271163,0.335496,0.32775,0.459273,0.33544,0.470029,0.433783,0.360624,0.550277
0.28102,0.381983,0.201719,0.206722,0.250375,0.335032,0.298978,0.437374,0.372934,0.402783,0.457878,0.391094,0.548617
0.285116,0.374216,0.167011,0.192926,0.220458,0.33573,0.241139,0.401512,0.405686,0.349219,0.463323,0.442859,0.50728
0.336674,0.3452,0.147747,0.179887,0.19356,0.329667,0.165508,0.37705,0.418998,0.327565,0.461529,0.50951,0.442483
0.396011,0.307729,0.162516,0.21116,0.176437,0.324257,0.142636,0.365205,0.413048,0.337097,0.470212,0.561048,0.378725
0.431317,0.294489,0.188501,0.263634,0.18041,0.327478,0.175636,0.337507,0.395878,0.355087,0.481933,0.560863,0.324378
0.441886,0.321884,0.201052,0.289365,0.217959,0.334453,0.200554,0.269822,0.37823,0.349312,0.484607,0.512731,0.276376
0.434419,0.375606,0.208888,0.283086,0.268695,0.339617,0.189834,0.179395,0.375774,0.333136,0.485303,0.450936,0.243585
0.41647,0.426723,0.224394,0.269434,0.288644,0.344892,0.169822,0.130875,0.397289,0.338518,0.495934,0.393195,0.235565
0.402586,0.455034,0.241799,0.263198,0.269515,0.353154,0.175152,0.178506,0.429372,0.355684,0.512543,0.350665,0.26104
0.40548,0.464458,0.256048,0.26201,0.242807,0.358678,0.21525,0.276107,0.439425,0.378738,0.521864,0.34963,0.329491
0.412055,0.475155,0.271181,0.250996,0.234446,0.346882,0.261075,0.317842,0.408523,0.419147,0.517814,0.390909,0.420165
0.390231,0.489213,0.286689,0.218417,0.250952,0.316922,0.274114,0.288081,0.359671,0.450519,0.504924,0.428941,0.491787
0.336545,0.480771,0.295536,0.187601,0.28175,0.289174,0.248155,0.264061,0.325573,0.446164,0.493884,0.433837,0.530291
0.284625,0.442593,0.29718,0.197764,0.305981,0.275798,0.208784,0.286146,0.30379,0.424824,0.493526,0.430172,0.549905
0.26228,0.407102,0.299878,0.239356,0.317819,0.271797,0.178913,0.324069,0.281137,0.406468,0.500283,0.442991,0.564861
0.270401,0.39286,0.31024,0.267506,0.328577,0.2743,0.158561,0.33475,0.271082,0.391687,0.499499,0.452434,0.579832
0.293191,0.380848,0.332008,0.269001,0.3444,0.286048,0.150929,0.305873,0.290352,0.383058,0.48307,0.441782,0.591038
0.311033,0.365075,0.364813,0.260709,0.36251,0.306875,0.179388,0.266536,0.327793,0.382808,0.457778,0.443169,0.590499
0.31222,0.364046,0.392974,0.259284,0.381347,0.328213,0.243521,0.248446,0.35814,0.385534,0.432618,0.478236,0.577642
0.299129,0.375521,0.399167,0.275533,0.396009,0.337432,0.300532,0.243747,0.369258,0.387013,0.41156,0.509095,0.562881
0.285082,0.383967,0.387876,0.297332,0.387876,0.33264,0.322096,0.226962,0.363469,0.389842,0.398489,0.5015,0.555693
0.283715,0.394182,0.373054,0.286259,0.352386,0.324927,0.324116,0.193086,0.343795,0.39794,0.393574,0.470777,0.558292
0.294358,0.406752,0.360678,0.219657,0.324748,0.324241,0.332256,0.166183,0.318015,0.40939,0.389917,0.437186,0.568978
0.298592,0.402245,0.350527,0.130053,0.328367,0.330131,0.353967,0.177282,0.301041,0.417484,0.383915,0.403326,0.581178
0.279409,0.372429,0.338425,0.0893581,0.334957,0.335089,0.379802,0.222203,0.292029,0.418573,0.378025,0.384322,0.584544
0.239752,0.323353,0.319087,0.132853,0.319896,0.337682,0.396302,0.265192,0.277951,0.415483,0.372472,0.399104,0.573425
0.193994,0.263336,0.295933,0.20414,0.300367,0.349729,0.396075,0.285746,0.265815,0.410735,0.367967,0.434073,0.550681
0.159691,0.221396,0.2844,0.231123,0.292079,0.378399,0.382079,0.288594,0.271185,0.397591,0.372445,0.461984,0.52319
0.163078,0.234838,0.285905,0.235229,0.289258,0.409009,0.367111,0.281904,0.290309,0.366778,0.390455,0.481289,0.495394
0.214829,0.296707,0.279202,0.273664,0.297527,0.421855,0.36239,0.271886,0.313755,0.332582,0.41009,0.507481,0.467568
0.284728,0.358364,0.267531,0.3291,0.326104,0.416235,0.371273,0.267215,0.337876,0.333747,0.417423,0.543179,0.443072
0.331303,0.382871,0.28015,0.351842,0.355232,0.407504,0.390071,0.271992,0.353686,0.380786,0.416154,0.570556,0.430823
0.333294,0.363692,0.310136,0.339843,0.361942,0.405597,0.403786,0.281966,0.353758,0.432501,0.417545,0.569976,0.43102
0.30004,0.317828,0.318294,0.322125,0.347966,0.403555,0.39975,0.29402,0.346282,0.453558,0.426606,0.547677,0.430408
0.278062,0.277539,0.294997,0.316206,0.317279,0.392168,0.385862,0.308808,0.343518,0.452823,0.441477,0.530031,0.421362
0.297035,0.261661,0.268741,0.317669,0.276865,0.375607,0.37152,0.325567,0.345394,0.451176,0.450241,0.522543,0.411286
0.316884,0.26935,0.259208,0.309736,0.257828,0.363118,0.348,0.341856,0.347762,0.455034,0.440667,0.507945,0.408878
0.300527,0.299847,0.251762,0.283692,0.275852,0.356955,0.31803,0.35276,0.354457,0.464103,0.418294,0.483141,0.413026
0.28188,0.337656,0.238298,0.253889,0.289819,0.35521,0.310242,0.351749,0.365247,0.476481,0.399662,0.451047,0.417288
0.294517,0.352305,0.250637,0.242209,0.25539,0.356746,0.322224,0.340474,0.367619,0.486453,0.394159,0.402735,0.417926
0.314582,0.347007,0.30078,0.250588,0.193516,0.353613,0.315603,0.329981,0.355672,0.488887,0.400761,0.359464,0.414077
0.316517,0.358862,0.342838,0.265969,0.157322,0.327987,0.300009,0.326276,0.338239,0.484291,0.415967,0.373307,0.406002
0.310887,0.397578,0.345285,0.278531,0.162689,0.282748,0.319724,0.326142,0.321975,0.475217,0.43651,0.442919,0.397543
0.31217,0.430259,0.323126,0.2789,0.196662,0.259325,0.366749,0.327027,0.305482,0.458905,0.455145,0.50219,0.393841
0.3205,0.426601,0.289216,0.259811,0.248639,0.283099,0.40356,0.329239,0.290823,0.433074,0.468573,0.500405,0.394194
0.332245,0.391511,0.251083,0.227027,0.301641,0.322953,0.419779,0.333059,0.285939,0.409673,0.485258,0.439109,0.394165
0.34069,0.360374,0.233783,0.196778,0.339943,0.342024,0.411913,0.340174,0.29164,0.405883,0.507727,0.36187,0.393467
0.338796,0.358673,0.256431,0.189496,0.360838,0.341387,0.372764,0.351149,0.296952,0.419657,0.516602,0.321363,0.394519
0.330951,0.372157,0.300179,0.209563,0.357136,0.336921,0.322168,0.353852,0.293273,0.427851,0.49192,0.32205,0.39604
0.328531,0.382557,0.32521,0.22841,0.330154,0.334467,0.29012,0.326768,0.287199,0.414545,0.446965,0.32406,0.39597
0.335717,0.395077,0.317737,0.226422,0.312825,0.331607,0.277592,0.27825,0.295594,0.395023,0.417529,0.311709,0.397714
0.348585,0.410829,0.291959,0.221003,0.324808,0.327531,0.280024,0.249524,0.326175,0.394627,0.418724,0.304982,0.403282
0.364728,0.420519,0.2628,0.224515,0.340676,0.325987,0.300391,0.248447,0.372031,0.410643,0.437409,0.313618,0.406595
0.383081,0.420627,0.249569,0.234237,0.347162,0.322787,0.31717,0.246068,0.424847,0.419327,0.456562,0.329129,0.403962
0.39114,0.410584,0.271245,0.253636,0.365036,0.298651,0.310024,0.238453,0.474962,0.410115,0.467741,0.34716,0.399935
0.372265,0.398416,0.322682,0.274527,0.390834,0.241672,0.297745,0.238733,0.50778,0.389244,0.472419,0.367881,0.396783
0.335245,0.402609,0.376683,0.278407,0.389386,0.174599,0.290121,0.252368,0.505703,0.358506,0.475621,0.38651,0.394528
0.309393,0.417294,0.403734,0.266046,0.353224,0.136823,0.260464,0.292085,0.450992,0.320446,0.474399,0.395684,0.405558
0.300797,0.412441,0.394905,0.250884,0.323862,0.138674,0.217112,0.354941,0.353721,0.299676,0.46093,0.393387,0.440106
0.285525,0.393001,0.370785,0.243214,0.340792,0.15489,0.221362,0.408473,0.267619,0.31845,0.438682,0.385446,0.472778
0.252385,0.398121,0.358068,0.250056,0.387902,0.152395,0.286249,0.438983,0.247888,0.357432,0.422972,0.37821,0.471424
0.22135,0.43571,0.363234,0.263438,0.417115,0.117656,0.342962,0.459742,0.293487,0.376926,0.415465,0.374122,0.452131
0.21962,0.474675,0.375627,0.267178,0.409215,0.0779099,0.3362,0.473374,0.336538,0.365905,0.40015,0.37558,0.450149
0.256627,0.491052,0.390859,0.268126,0.381698,0.0781126,0.282409,0.470781,0.323329,0.34757,0.380457,0.382008,0.463502
0.313058,0.486244,0.411482,0.270058,0.359761,0.120329,0.236653,0.440104,0.293617,0.342715,0.382043,0.385567,0.468704
0.355764,0.470592,0.423318,0.242506,0.359627,0.16324,0.244024,0.373865,0.305876,0.349067,0.408178,0.379482,0.459732
0.37085,0.449201,0.409974,0.188049,0.380451,0.185006,0.305443,0.295341,0.337715,0.362854,0.431444,0.367862,0.448024
0.371801,0.424426,0.386259,0.166922,0.402829,0.200806,0.380271,0.244998,0.335927,0.387491,0.432074,0.363197,0.441312
0.378058,0.403381,0.376409,0.203071,0.413149,0.219545,0.42628,0.237997,0.293525,0.413316,0.418938,0.375622,0.431274
0.392095,0.399609,0.37641,0.252966,0.426031,0.227938,0.421009,0.26936,0.240535,0.42025,0.410782,0.404604,0.406333
0.399935,0.422862,0.362743,0.274757,0.455715,0.226009,0.368718,0.321888,0.20485,0.39955,0.414715,0.432953,0.37404
0.393075,0.462297,0.333593,0.264978,0.484509,0.237486,0.309212,0.356638,0.19898,0.363439,0.421945,0.435222,0.349617
0.374051,0.487038,0.326497,0.236704,0.48612,0.267275,0.282826,0.350343,0.227233,0.332778,0.412456,0.412844,0.328333
0.344054,0.471047,0.363556,0.204993,0.45473,0.290231,0.289372,0.327075,0.269973,0.310119,0.37955,0.398855,0.304414
0.307296,0.413283,0.412866,0.190605,0.394344,0.294982,0.306661,0.323035,0.287944,0.282007,0.348326,0.406617,0.299556
0.284397,0.333048,0.442504,0.206695,0.31151,0.298252,0.319275,0.342525,0.28534,0.252636,0.344812,0.417939,0.327918
0.297188,0.260941,0.442669,0.252286,0.241545,0.30651,0.323837,0.353901,0.307051,0.242412,0.359668,0.423631,0.364919
0.340134,0.226405,0.402151,0.318276,0.232351,0.295435,0.321871,0.328826,0.356439,0.248304,0.364143,0.423596,0.383426
0.382148,0.232812,0.350338,0.373974,0.275942,0.252544,0.298138,0.278808,0.392497,0.247792,0.349008,0.410757,0.382386
0.391327,0.260776,0.360599,0.382419,0.317011,0.215143,0.233719,0.237613,0.397682,0.24562,0.329601,0.388439,0.371617
0.362757,0.289217,0.445149,0.345588,0.330335,0.223813,0.153787,0.227203,0.390037,0.265678,0.318332,0.371048,0.349083
0.325589,0.300908,0.530134,0.300861,0.334398,0.265143,0.113868,0.246205,0.386066,0.298691,0.311119,0.365625,0.304738
0.307186,0.296885,0.557413,0.284205,0.344063,0.299206,0.133264,0.272717,0.382226,0.313592,0.304774,0.371835,0.25977
0.309951,0.295616,0.525662,0.304412,0.356332,0.314139,0.181366,0.289913,0.363756,0.311863,0.306435,0.38318,0.259529
0.331139,0.312798,0.448336,0.337226,0.379358,0.324228,0.230889,0.305657,0.328032,0.317075,0.311702,0.385753,0.305873
0.364987,0.353264,0.360193,0.356731,0.419261,0.33526,0.290142,0.32487,0.297894,0.328416,0.302844,0.37615,0.358621
0.394457,0.397219,0.326513,0.363665,0.437523,0.33479,0.364828,0.335023,0.294063,0.328666,0.281238,0.370622,0.398834
0.417818,0.414164,0.369544,0.372101,0.395496,0.311351,0.419458,0.340105,0.306838,0.318493,0.260876,0.372446,0.429861
0.453646,0.40513,0.431054,0.393483,0.319193,0.276554,0.417413,0.360051,0.314959,0.316252,0.244331,0.354292,0.447229
0.49852,0.394749,0.43966,0.42564,0.247852,0.260511,0.379887,0.387108,0.31251,0.330115,0.242747,0.304284,0.450911
0.525895,0.396461,0.376477,0.448963,0.179949,0.273782,0.35618,0.393166,0.307241,0.347161,0.269501,0.261012,0.446641
0.531457,0.41036,0.278352,0.455391,0.131421,0.295416,0.358439,0.375551,0.301273,0.356766,0.30341,0.262128,0.424444
0.533479,0.42896,0.200197,0.459762,0.151332,0.311969,0.370224,0.347496,0.289883,0.363027,0.31579,0.285316,0.381158
0.53975,0.436681,0.177544,0.470062,0.232469,0.333377,0.381324,0.306328,0.288362,0.370097,0.313943,0.29246,0.344727
0.547659,0.424631,0.213553,0.478754,0.305841,0.365001,0.386489,0.259307,0.317397,0.374596,0.320979,0.287631,0.336465
0.558561,0.403094,0.279002,0.478965,0.335466,0.392953,0.383292,0.238424,0.354629,0.369091,0.338731,0.285663,0.344646
0.571294,0.388894,0.335154,0.472138,0.339832,0.39852,0.37791,0.255336,0.362008,0.347624,0.349202,0.287451,0.352978
0.577923,0.387681,0.373423,0.467719,0.341081,0.380897,0.381066,0.290988,0.343143,0.308812,0.344582,0.298653,0.356033
0.575293,0.391863,0.411237,0.471042,0.346838,0.360598,0.396393,0.327752,0.315334,0.262077,0.341979,0.320764,0.352659
0.56579,0.386829,0.451231,0.470399,0.359294,0.352285,0.410325,0.351071,0.277861,0.232328,0.355902,0.342373,0.349448
0.55068,0.357989,0.476142,0.447124,0.377341,0.350575,0.403539,0.346326,0.249186,0.238277,0.371909,0.361967,0.354278
0.534191,0.314193,0.468579,0.396133,0.392768,0.348656,0.37518,0.319736,0.262215,0.275515,0.370961,0.387269,0.361057
0.520736,0.29987,0.424907,0.338507,0.382716,0.339913,0.345557,0.298374,0.306497,0.325366,0.359821,0.405795,0.354945
0.50819,0.339728,0.37673,0.311756,0.338211,0.312218,0.334298,0.295277,0.338045,0.363472,0.353864,0.39306,0.337426
0.496629,0.391892,0.37204,0.334184,0.299075,0.279505,0.335527,0.298393,0.338335,0.379699,0.354063,0.353109,0.332651
0.493068,0.40526,0.414881,0.387313,0.295329,0.280569,0.326932,0.297237,0.324751,0.389577,0.358411,0.314193,0.350734
0.501261,0.385426,0.464016,0.436419,0.302046,0.317917,0.305853,0.288215,0.319531,0.405434,0.37137,0.290702,0.370515
0.516885,0.368119,0.486995,0.458543,0.310266,0.353497,0.28739,0.270986,0.328495,0.416992,0.389787,0.284745,0.37831
0.532406,0.368105,0.484257,0.461346,0.337945,0.366607,0.27683,0.262025,0.34102,0.412206,0.401433,0.298322,0.384303
0.542066,0.380648,0.466014,0.473451,0.357372,0.367038,0.269364,0.279621,0.345572,0.395896,0.404145,0.317311,0.393971
0.544745,0.405459,0.432689,0.502791,0.332426,0.368804,0.26211,0.317315,0.345009,0.379905,0.406491,0.324898,0.399931
0.544274,0.44422,0.390619,0.520309,0.300124,0.376943,0.257298,0.353628,0.352691,0.370508,0.410815,0.331351,0.399867
0.547309,0.487597,0.354478,0.499095,0.31663,0.386004,0.257678,0.375267,0.3713,0.366907,0.412641,0.349063,0.400555
0.557474,0.522348,0.324088,0.451576,0.369175,0.389424,0.264255,0.388319,0.378104,0.3569,0.410185,0.362504,0.404868
0.567011,0.545708,0.293377,0.415858,0.411074,0.389715,0.275369,0.406971,0.354456,0.332033,0.405448,0.358402,0.406442
0.559995,0.563976,0.272615,0.417964,0.430258,0.390872,0.28269,0.423667,0.33107,0.316713,0.401155,0.354759,0.401087
0.532619,0.578057,0.27255,0.453411,0.438299,0.392394,0.285715,0.406368,0.352766,0.336301,0.397135,0.368638,0.394009
0.502341,0.580851,0.285591,0.495981,0.438979,0.394364,0.297511,0.342636,0.406829,0.364894,0.390427,0.383417,0.390553
0.488182,0.571486,0.301818,0.520558,0.43097,0.39664,0.31681,0.272462,0.448067,0.359665,0.3799,0.375609,0.391655
0.4935,0.557745,0.323093,0.521895,0.41487,0.398001,0.330334,0.250322,0.462681,0.321251,0.367383,0.347344,0.400384
0.506053,0.545436,0.354584,0.512934,0.394383,0.399134,0.339851,0.27744,0.456064,0.286942,0.358671,0.313538,0.414964
0.503493,0.535129,0.397364,0.507496,0.380052,0.400315,0.349746,0.307153,0.426672,0.286581,0.361654,0.28455,0.419459
0.475856,0.523546,0.443119,0.509961,0.380369,0.400356,0.353768,0.316332,0.384908,0.315529,0.375209,0.270992,0.404245
0.441172,0.508255,0.474492,0.51946,0.387197,0.398528,0.347321,0.323225,0.350297,0.346271,0.389778,0.284488,0.384238
0.421261,0.494426,0.480705,0.534749,0.385513,0.394678,0.326685,0.345064,0.32584,0.360041,0.401457,0.327154,0.377845
0.420653,0.489366,0.469346,0.551334,0.374024,0.391274,0.294053,0.382623,0.314599,0.360669,0.411507,0.38524,0.383918
0.43453,0.489814,0.459249,0.559737,0.363182,0.388015,0.268161,0.416539,0.328981,0.364912,0.417813,0.436366,0.390428
0.455326,0.4849,0.455453,0.553939,0.35987,0.365992,0.258743,0.414657,0.357156,0.384084,0.417739,0.46439,0.392716
0.472617,0.471958,0.440002,0.54124,0.362722,0.30514,0.252105,0.382609,0.374152,0.410371,0.41288,0.467235,0.395031
0.477948,0.457795,0.413184,0.535285,0.365122,0.241413,0.237358,0.365179,0.380997,0.424767,0.405976,0.453444,0.401151
0.468922,0.448695,0.413772,0.538727,0.359059,0.247764,0.219427,0.383689,0.38677,0.425037,0.397056,0.433987,0.41097
0.452021,0.450227,0.460544,0.544034,0.343582,0.321774,0.214421,0.418534,0.391362,0.42987,0.388459,0.418673,0.421384
0.444234,0.462505,0.515914,0.547763,0.328071,0.379193,0.235368,0.436418,0.401359,0.443596,0.386432,0.414168,0.427112
0.458047,0.472808,0.529206,0.548809,0.318994,0.373037,0.276303,0.425194,0.419217,0.442871,0.390006,0.417053,0.424274
0.486142,0.472193,0.491639,0.540077,0.311177,0.32672,0.323304,0.410677,0.438202,0.408101,0.394218,0.417927,0.412715
0.512685,0.468909,0.452846,0.517689,0.301042,0.278385,0.355291,0.411346,0.462027,0.353896,0.40523,0.416441,0.394758
0.527768,0.471736,0.460739,0.485366,0.298425,0.262509,0.347207,0.408612,0.487404,0.324025,0.431156,0.418961,0.375629
0.529247,0.47656,0.487055,0.444807,0.314995,0.297786,0.324026,0.397295,0.491386,0.34115,0.463236,0.424607,0.364594
0.522368,0.474463,0.480431,0.407431,0.346308,0.358014,0.35109,0.397948,0.471368,0.380853,0.482232,0.426167,0.366551
0.515001,0.463185,0.460371,0.394906,0.379609,0.402088,0.428114,0.407006,0.453464,0.419796,0.479565,0.419687,0.373962
0.511677,0.450529,0.476795,0.404393,0.407963,0.432875,0.482708,0.406109,0.448374,0.455452,0.463879,0.408361,0.376372
0.512843,0.445552,0.524616,0.419466,0.420606,0.472832,0.487632,0.399746,0.443556,0.475182,0.448572,0.400413,0.368922
0.517129,0.445309,0.564659,0.442569,0.418277,0.507324,0.494248,0.400867,0.436967,0.472175,0.438483,0.399682,0.354835
0.522788,0.439762,0.581096,0.473114,0.436303,0.507583,0.540414,0.414312,0.441127,0.466641,0.430506,0.398905,0.350999
0.526956,0.42887,0.56865,0.498808,0.489494,0.481592,0.599066,0.434141,0.457962,0.468816,0.425141,0.388138,0.368012
0.528179,0.419194,0.513504,0.517833,0.53176,0.466738,0.631365,0.436432,0.476326,0.458418,0.430779,0.366161,0.387471
0.531147,0.411793,0.435827,0.532031,0.526221,0.483523,0.634294,0.409376,0.489107,0.413776,0.45322,0.34296,0.390188
0.542956,0.408415,0.398284,0.536556,0.497337,0.516166,0.615654,0.386271,0.494979,0.334356,0.488455,0.333306,0.385216
0.560872,0.413513,0.428003,0.530588,0.485465,0.534828,0.570466,0.401324,0.490418,0.243944,0.527046,0.343952,0.388688
0.569378,0.426454,0.485424,0.522331,0.498012,0.519664,0.518629,0.43573,0.474207,0.185842,0.552988,0.368702,0.400189
0.557837,0.446524,0.524008,0.519883,0.517751,0.48045,0.51121,0.452368,0.452882,0.191316,0.542489,0.395509,0.40779
0.536922,0.478081,0.52117,0.52375,0.532063,0.457464,0.549284,0.449585,0.432419,0.247426,0.491573,0.413643,0.399806
0.529077,0.518974,0.472503,0.529133,0.538073,0.473661,0.57379,0.442726,0.415543,0.314335,0.437826,0.419335,0.381515
0.543501,0.549097,0.411981,0.530319,0.533716,0.503128,0.566198,0.431057,0.407681,0.352801,0.420537,0.417469,0.381676
0.563383,0.548831,0.399556,0.524388,0.523441,0.509974,0.56016,0.412435,0.403513,0.338842,0.435012,0.415919,0.414841
0.565172,0.528438,0.448185,0.514471,0.518313,0.490107,0.565426,0.400387,0.373143,0.296182,0.451354,0.420401,0.453462
0.5506,0.515339,0.505439,0.507263,0.520693,0.463307,0.567154,0.407092,0.299907,0.273282,0.458298,0.432263,0.463425
0.542164,0.519542,0.524474,0.506801,0.525624,0.447899,0.561595,0.425617,0.231627,0.267001,0.463392,0.447895,0.440261
0.550603,0.529581,0.510136,0.51261,0.530032,0.450629,0.549653,0.440862,0.23849,0.244567,0.450824,0.461325,0.405502
0.567344,0.530961,0.495588,0.522587,0.530211,0.468447,0.5325,0.449378,0.314951,0.214586,0.388689,0.466713,0.386206
0.57973,0.520742,0.507168,0.53294,0.525487,0.491639,0.515483,0.4574,0.39081,0.211159,0.295867,0.460921,0.39074
0.577906,0.506941,0.540943,0.535907,0.521428,0.510469,0.500647,0.465978,0.429254,0.251372,0.231964,0.448188,0.405715
0.558108,0.496975,0.559485,0.525968,0.520287,0.523497,0.491156,0.47029,0.444891,0.322483,0.226507,0.436763,0.417876
0.529605,0.492929,0.53541,0.50965,0.519485,0.533244,0.493266,0.467211,0.454183,0.386662,0.273776,0.426509,0.425263
0.506217,0.49257,0.490936,0.49899,0.519455,0.536955,0.503475,0.455281,0.46035,0.417134,0.348527,0.411222,0.430953
0.489197,0.488705,0.464395,0.496077,0.524135,0.529404,0.51128,0.437438,0.459908,0.424584,0.40904,0.395337,0.435007
0.476181,0.479004,0.462246,0.495308,0.535822,0.513321,0.511067,0.428609,0.446086,0.428862,0.43322,0.389678,0.431773
0.472294,0.475564,0.469156,0.496315,0.550636,0.50601,0.505376,0.447348,0.420803,0.432307,0.43452,0.392187,0.419384
0.469189,0.48733,0.477151,0.503566,0.560376,0.519157,0.501318,0.492077,0.394086,0.433887,0.432447,0.392973,0.404962
0.44617,0.502557,0.48556,0.51599,0.560507,0.531999,0.503218,0.535341,0.37081,0.436462,0.433002,0.390856,0.38903
0.408402,0.504761,0.490834,0.52502,0.552521,0.522269,0.512858,0.550654,0.354583,0.436734,0.429775,0.389803,0.362021
0.382502,0.494396,0.48949,0.524713,0.540641,0.506497,0.52985,0.536804,0.351058,0.42957,0.418044,0.389873,0.324328
0.373086,0.487753,0.480801,0.519638,0.529202,0.510359,0.546134,0.509306,0.357243,0.415415,0.405647,0.391447,0.292184
0.3604,0.494454,0.468079,0.520173,0.52083,0.532098,0.550717,0.479634,0.363995,0.397779,0.400964,0.400493,0.283165
0.335393,0.497086,0.464854,0.52991,0.51865,0.554534,0.540921,0.451048,0.367544,0.380899,0.402817,0.418013,0.298001
0.309461,0.474095,0.480318,0.539393,0.526294,0.567682,0.524472,0.426384,0.370124,0.367985,0.404968,0.430203,0.31746
0.298782,0.442012,0.50013,0.539257,0.539811,0.57433,0.509401,0.409208,0.375541,0.36069,0.400266,0.431148,0.327086
0.31317,0.437476,0.50772,0.536182,0.549443,0.577211,0.497525,0.400318,0.385638,0.360656,0.386682,0.444471,0.332226
0.343582,0.462683,0.506441,0.540561,0.556197,0.569449,0.490035,0.400421,0.398863,0.36678,0.370282,0.490273,0.341402
0.37082,0.49134,0.502221,0.547897,0.574557,0.547223,0.48357,0.40919,0.4111,0.37342,0.358514,0.545341,0.35366
0.389276,0.505569,0.493196,0.555006,0.610695,0.521358,0.468,0.421681,0.417807,0.376729,0.354078,0.571245,0.362965
0.392872,0.483233,0.48603,0.571899,0.649839,0.507223,0.447682,0.437187,0.418938,0.377908,0.35297,0.564073,0.365367
0.370355,0.405284,0.494077,0.591446,0.673473,0.505958,0.44129,0.45973,0.419939,0.37817,0.350807,0.53737,0.366328
0.337256,0.316339,0.51238,0.585708,0.673587,0.506789,0.447292,0.479386,0.425364,0.37701,0.351997,0.492485,0.383051
0.32309,0.29125,0.519784,0.551544,0.648517,0.510476,0.442629,0.47754,0.435467,0.375578,0.36098,0.450483,0.428894
0.324374,0.328465,0.510592,0.519007,0.606201,0.529129,0.424048,0.458959,0.449643,0.376224,0.371598,0.453153,0.490346
0.313901,0.372263,0.500924,0.511153,0.559203,0.561584,0.418252,0.450183,0.467325,0.377693,0.379202,0.504927,0.531427
0.288733,0.410078,0.501822,0.523095,0.506539,0.592775,0.441536,0.462589,0.480489,0.374927,0.389093,0.569527,0.52638
0.272049,0.459545,0.504088,0.535718,0.451509,0.613337,0.477477,0.482288,0.474378,0.366654,0.403755,0.609976,0.483508
0.275528,0.496866,0.494859,0.534796,0.416097,0.622719,0.502479,0.493737,0.447938,0.360941,0.415508,0.601863,0.436679
0.288576,0.47586,0.475479,0.519326,0.398872,0.620222,0.50952,0.493845,0.420506,0.368139,0.416683,0.54553,0.409436
0.296661,0.408953,0.457274,0.49702,0.370448,0.604383,0.504906,0.486354,0.407313,0.38631,0.408464,0.47672,0.398517
0.29676,0.356369,0.453789,0.469497,0.331523,0.574673,0.498987,0.475389,0.405425,0.40107,0.396053,0.433621,0.401368
0.29966,0.34286,0.46309,0.439032,0.310882,0.531879,0.49871,0.465938,0.407916,0.404309,0.38187,0.416767,0.419228
